year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1949,,0.015,,,1.015,,,15.365,1.382,,,37.647,26.574,8.011,,80.772,,,,0.19,7.453,4.609,,2.773,16.846,,,0.289,7.367,0.004,11.468,,,,145.022,8.53,5.875,59.36,,,0.476,,,5.135,,,,0.182,,,,56.189,432.148,,,16.88,0.025,0.908,1.301,7.46,,35.755,6.134,0.004,4.933,,229.051,,,485.109,2.476,,,,,,,1.64,,,0.018,,,0.029,,2.976,,20.41,21.903,56.265,8.345,84.034,1.128,0.004,0.12,39.771,,,98.42,40.433,,3.577,,,,2.176,1.063,,0.116,,,,,,,6.26,0.058,4.044,1.087,6.538,0.004,,28.959,,2.026,,,0.103,0.274,,0.058,,,,,,1.22,,,,,1.484,0.007,,50.499,10.407,,,5.609,,,5243.103,1.025,0.025,6.631,0.318,,,105.426,,1.781,5.52,,,,0.26,23.114,371.617,,18.386,,,,,,,,,,8.063,,,,17.99,2.285,26.832,,,,0.029,,,,0.062,2.067,5.074,,,13.751,0.128,7.968,,4.473,,,117.942,0.145,2164.747,16.118,,28.717,,1.077,,,,60.586,,5.129
1950,0.41,0.084,0.187,,0.297,,,29.921,1.538,,,54.739,20.894,8.918,0.009,76.2,,0.315,,0.993,7.498,1.381,0.055,2.663,18.768,0.018,0.044,0.494,19.659,0.073,0.414,,,,154.134,10.233,8.451,78.835,,0.139,1.48,,,7.498,,0.103,0.286,5.605,5.909,,0.267,57.854,510.682,0.011,,21.988,0.348,3.784,0.74,10.233,,33.035,6.839,0.088,6.545,0.121,202.429,0.04,,500.792,2.755,0.638,,0.062,0.015,0.007,0.011,4.128,0.007,0.099,0.619,0.007,0.26,1.319,0.3,2.87,0.114,18.39,9.831,61.177,9.726,84.118,1.649,0.74,1.669,41.431,0.271,0.172,102.541,45.087,0.909,3.988,,,,2.184,0.385,,1.512,0.048,0.143,0.004,,1.627,,6.968,7.419,4.507,2.56,7.29,0.304,,30.508,,1.946,,0.245,0.802,0.263,0.286,0.901,,,0.055,0.202,0.235,3.655,,,0.22,,2.257,0.19,,51.286,8.432,0.026,,8.569,,,6003.238,5.355,0.524,4.542,3.604,,0.055,112.123,,0.78,5.618,0.062,,,0.352,19.417,414.228,0.017,5.141,0.504,,1.914,,,0.158,0.267,0.048,0.015,7.746,0.046,,0.213,18.52,2.196,28.656,0.004,0.705,,0.414,,,0.026,0.956,2.303,5.644,,0.007,2.352,1.219,9.488,,3.784,0.498,0.106,131.47,2.454,2541.361,17.903,0.004,38.276,,1.48,,0.004,0.059,61.031,2.33,3.18
1951,0.646,0.092,0.249,,0.403,,,34.963,1.665,,,59.029,23.264,9.657,0.009,89.45,,0.497,,1.226,8.165,1.176,0.066,2.521,20.334,0.026,0.059,0.462,21.659,0.11,0.3,,,,162.678,12.298,9.982,102.115,,0.183,1.747,,,8.164,,0.077,0.311,6.469,9.32,,0.282,61.651,576.866,0.026,0.004,21.921,0.359,4.131,0.703,10.559,,33.115,7.413,0.062,7.977,0.132,228.916,0.04,,545.253,2.983,0.876,,0.066,0.015,0.004,0.011,4.575,0.011,0.099,0.637,0.011,0.286,1.557,0.348,2.717,0.132,22.185,9.39,64.1,10.507,6.914,2.429,0.645,2.918,48.822,0.52,0.161,123.458,48.876,1.392,4.323,,,,2.924,0.117,,1.457,0.044,0.169,0.011,,1.546,,7.545,9.009,4.884,2.926,7.902,0.245,,34.889,,1.843,,0.256,0.916,0.249,0.293,0.93,,,0.081,0.139,0.259,5.22,,,0.282,,1.685,0.201,,54.968,9.476,0.029,,8.17,,,6379.756,6.613,0.56,4.773,3.553,,0.062,122.132,,0.996,5.394,0.048,,,0.388,22.503,448.93,0.017,,0.662,,2.826,,,0.095,0.322,0.048,0.022,7.332,0.06,0.004,0.234,19.732,2.079,33.437,0.004,1.112,,0.381,,,0.026,1.091,2.495,6.108,,0.007,2.514,1.377,10.184,,4.908,0.447,0.139,142.488,2.622,2618.576,19.355,0.004,47.38,,1.285,,0.004,0.04,65.142,2.569,3.506
1952,0.373,0.092,0.311,,0.374,,,36.095,1.783,,,60.201,22.07,10.341,0.016,83.464,,0.287,,1.295,9.428,1.286,0.077,2.532,21.778,0.026,0.106,0.513,24.934,0.088,0.322,,,,159.409,11.225,10.604,127.999,,0.282,2.084,,,8.633,,0.037,0.388,6.282,5.381,,0.315,65.919,610.981,0.026,0.007,22.899,0.593,3.889,0.894,10.893,,37.603,7.939,0.099,8.655,0.158,227.188,0.055,,528.706,3.194,0.868,,0.066,0.011,0.011,0.011,4.797,0.011,0.106,0.645,0.011,0.337,1.535,0.359,2.724,0.147,27.208,12.721,67.509,9.62,4.092,1.96,0.777,3.659,50.621,0.564,0.194,130.406,52.348,1.59,4.63,,,,3.462,,,1.175,0.055,0.165,0.007,,1.938,,8.079,9.401,5.231,3.563,8.464,0.308,,37.212,,1.85,,0.242,1.132,0.25,0.3,1.073,,,0.092,0.176,0.291,6.371,,,0.473,,2.18,0.275,,54.715,9.685,0.029,,9.32,,,6465.694,6.983,0.725,5.187,4.051,,0.084,128.042,,0.89,5.35,0.103,,,0.194,26.631,480.735,0.031,,0.695,,3.441,,0.004,0.18,0.388,0.048,0.033,7.364,0.063,0.004,0.267,21.098,2.086,34.521,0.004,0.642,,0.476,,,0.044,1.278,2.672,6.54,,0.007,2.796,1.443,10.474,,6.392,0.539,0.143,152.583,3.153,2551.082,20.708,0.011,50.743,,1.864,,0.007,0.059,70.883,2.89,3.944
1953,0.432,0.106,0.275,,0.414,,,35.135,1.885,,,59.435,21.715,10.939,0.015,82.374,,0.332,,1.318,10.586,0.997,0.081,2.514,23.041,0.029,0.092,0.538,25.218,0.11,0.344,,,,160.608,10.333,10.403,133.783,,0.202,2.289,,,10.761,,0.018,0.432,6.191,6.228,,0.366,68.322,623.492,0.029,0.004,23.151,0.619,3.999,0.82,10.779,,38.931,8.4,0.183,7.566,0.169,214.739,0.084,,540.211,3.378,1.019,,0.066,0.011,0.007,0.011,4.885,0.011,0.121,0.681,0.011,0.451,1.729,0.333,2.71,0.158,31.766,13.08,68.789,9.535,3.829,2.527,0.916,4.04,55.995,0.615,0.213,145.77,55.392,1.513,4.9,,,,4.693,,,1.248,0.059,0.249,0.011,,2.066,,8.547,8.654,5.534,4.171,8.958,0.253,,36.707,,1.837,,0.231,1.304,0.248,0.304,1.081,,,0.092,0.187,0.317,6.499,,,0.399,,2.437,0.286,,55.264,9.783,0.037,,8.551,,,6647.728,7.107,0.721,5.513,4.033,,0.095,139.193,,1.736,5.929,0.121,,,0.366,30.627,508.591,0.029,0.476,0.762,,3.482,,0.004,0.169,0.418,0.048,0.029,7.313,0.069,0.004,0.311,21.866,2.072,32.549,0.004,0.743,,0.512,,,0.029,1.644,2.826,6.916,,0.007,2.935,1.377,12.965,,6.472,0.528,0.209,161.424,3.505,2612.826,21.887,0.007,47.855,,1.75,,0.007,0.07,70.996,3.15,4.299
1954,0.873,0.106,0.348,,0.502,,,36.75,2.057,,,67.839,24.506,11.939,0.006,85.735,,0.672,,1.339,11.392,1.044,0.084,2.999,25.16,0.029,0.084,0.788,29.676,0.114,0.359,,,,162.968,12.593,11.08,160.877,,0.231,2.816,,,9.621,,0.022,0.407,5.949,12.597,,0.443,72.966,659.732,0.033,0.004,25.577,0.626,4.152,0.963,11.664,,39.724,9.176,0.271,9.152,0.158,226.568,0.077,,553.01,3.686,1.004,,0.073,0.015,0.007,0.029,5.082,0.011,0.103,0.744,0.015,0.473,1.799,0.377,3.233,0.216,34.009,14.747,72.5,9.092,1.044,3.048,0.78,4.325,64.938,0.791,0.253,142.534,60.514,1.7,5.352,,,,5.159,1.403,,1.307,0.103,0.3,0.007,,1.784,,9.328,8.782,6.044,3.584,9.787,0.289,,36.27,,2.192,,0.308,1.462,0.296,0.487,1.143,,,0.092,0.187,0.349,7.004,,,0.52,,2.572,0.315,,58.393,9.882,0.04,,9.067,,,6789.936,7.218,0.637,6.234,5.33,,0.095,147.568,,4.787,5.79,0.183,,,0.608,33.504,555.459,0.012,1.238,0.749,,3.771,,0.004,0.125,0.469,0.048,0.033,8.722,0.068,0.004,0.337,23.349,2.473,34.494,0.004,1.503,,0.578,,,0.033,2.05,3.086,7.545,,0.007,2.836,1.406,13.433,,6.487,0.539,0.22,176.304,3.736,2489.314,23.85,0.007,51.199,,2.67,,0.011,4.455,73.898,3.464,4.727
1955,0.722,0.154,0.414,,0.663,,,39.56,2.333,,,70.674,29.07,13.538,0.008,92.017,,0.556,,1.379,12.092,1.403,0.128,3.434,28.531,0.029,0.11,0.931,34.024,0.128,0.3,,,,169.473,13.614,11.597,190.521,,0.234,3.388,,,11.944,,0.022,0.348,6.777,10.42,,0.451,75.747,723.498,0.037,0.004,27.065,0.915,4.607,1.198,10.642,,40.272,10.405,0.227,10.925,0.172,239.231,0.099,,576.952,4.179,1.187,,0.081,0.015,0.011,0.037,5.953,0.011,0.209,0.916,0.015,0.517,1.879,0.436,3.702,0.267,35.705,20.844,78.879,11.715,15.813,4.099,0.912,4.815,73.266,0.985,0.381,141.875,68.627,1.985,6.07,0.103,,,6.445,1.847,0.026,1.621,0.059,0.429,0.011,,1.663,,10.577,9.885,6.854,3.555,11.101,0.304,,39.662,,2.51,,0.341,1.421,0.339,0.59,1.373,,,0.114,0.128,0.411,7.43,,,0.7,,2.697,0.392,,60.986,11.414,0.044,,9.393,,,7443.207,7.437,0.714,6.124,6.616,0.011,0.128,154.202,,7.345,6.46,0.19,,0.044,0.418,36.782,629.836,0.014,2.114,0.85,,4.053,,0.011,0.183,0.461,0.066,0.037,9.988,0.077,0.004,0.311,24.228,2.832,39.096,0.004,1.243,,1.644,,,0.04,2.373,3.499,8.554,,0.007,2.722,1.596,13.619,,7.197,0.557,0.264,199.912,3.919,2728.348,27.033,0.007,59.751,,3.524,,0.011,2.484,82.936,4.085,5.574
1956,0.934,0.183,0.502,,0.839,,,44.297,2.56,,,73.03,28.205,14.86,0.009,96.78,,0.719,,1.634,12.967,1.055,0.139,3.927,31.296,0.029,0.136,1.106,36.608,0.128,0.297,,,,189.802,17.061,11.832,215.824,,0.238,3.175,,,12.599,,0.029,0.484,5.842,13.477,,0.674,81.281,766.191,0.029,0.004,26.372,0.985,4.995,1.296,9.942,,42.333,11.408,0.242,12.168,0.194,268.77,0.114,,574.324,4.586,1.077,,0.092,0.018,0.011,0.037,6.286,0.011,0.143,0.978,0.015,0.55,2.121,0.454,4.236,0.264,33.163,21.811,81.749,10.923,22.808,6.395,0.949,4.794,83.475,1.26,0.45,160.636,75.241,2.22,6.656,0.132,,,7.555,1.041,0.059,1.885,0.048,0.33,0.011,,1.418,,11.608,10.368,7.516,3.519,12.175,0.319,,42.134,,2.87,,0.297,1.656,0.387,0.689,1.553,,,0.117,0.22,0.448,7.563,,,1.165,,3.012,0.377,,65.079,11.952,0.048,,9.675,,,7924.211,8.812,0.637,6.311,6.253,0.011,0.128,166.417,,8.963,7.163,0.198,,0.044,0.506,40.779,690.554,0.017,1.63,0.823,,4.096,,0.011,0.18,0.527,0.07,0.033,11.417,0.075,0.007,0.341,25.997,3.24,43.375,0.004,1.607,,2.003,,,0.04,2.618,3.838,9.394,,0.007,2.879,1.559,14.359,,7.685,0.66,0.264,219.172,4.022,2859.82,29.712,0.007,65.008,,2.908,,0.011,2.33,87.263,4.453,6.077
1957,0.638,0.293,0.619,,1.506,,,47.608,2.802,,0.022,74.516,29.179,16.271,0.01,96.487,,0.491,,1.689,14.389,0.755,0.176,4.264,34.252,0.029,0.139,1.004,35.974,0.136,0.293,,,,182.811,17.694,11.726,255.785,,0.256,3.329,,,13.651,,0.018,0.462,13.866,9.205,,0.817,84.904,777.908,0.044,0.004,24.9,1.032,5.537,1.132,11.917,,50.213,12.485,0.322,12.241,0.165,277.841,0.095,,570.714,5.021,1.293,,0.11,0.022,0.011,0.033,6.814,0.011,0.161,0.985,0.015,0.535,2.363,0.575,4.596,0.253,38.446,22.412,91.739,9.718,21.8,5.97,0.964,5.171,87.078,1.604,0.494,188.067,82.348,2.282,7.284,0.161,,,8.214,2.198,0.059,2.064,0.084,0.311,0.011,,2.319,,12.704,10.837,8.226,3.054,13.329,0.315,,49.278,,3.116,,0.311,2.099,0.421,0.762,1.769,,,0.161,0.22,0.461,3.513,,,1.066,,3.184,0.418,,64.408,11.358,0.055,,10.305,,,8185.524,9.105,0.765,6.674,6.729,0.015,0.147,178.682,,11.289,7.782,0.212,,0.051,0.311,45.93,755.682,0.019,2.099,1.058,,1.729,,0.011,0.388,0.597,0.073,0.04,12.4,0.096,0.011,0.374,27.141,3.516,38.843,0.004,1.098,,1.981,,,0.048,2.922,4.2,10.288,,0.007,2.564,1.574,15.97,,8.183,0.762,0.278,239.831,4.432,2835.606,32.563,0.007,69.583,,2.876,,0.015,2.957,89.652,4.584,6.255
1958,0.559,0.33,0.593,,1.202,,,44.193,2.993,,0.029,77.608,28.087,17.381,0.01,87.685,0.125,0.43,0.004,1.896,15.627,1.29,0.18,4.202,36.57,0.04,0.147,0.916,39.054,0.15,0.319,,,,182.155,16.285,12.451,524.617,0.498,0.278,2.926,,,13.977,,0.015,0.447,17.995,8.063,,0.765,92.772,756.379,0.048,0.007,26.791,1.065,5.214,1.322,13.683,,55.873,13.328,0.319,10.607,0.176,266.487,0.117,,556.316,5.363,1.363,0.165,0.11,0.026,0.011,0.048,7.447,0.015,0.227,1.128,0.018,0.458,2.374,0.586,4.531,0.275,39.244,22.206,95.924,8.956,25.229,6.666,1.092,5.537,87.598,1.355,0.524,181.161,87.91,2.088,7.776,0.198,,,9.009,3.69,0.073,1.98,0.161,0.352,0.011,,1.949,,13.564,10.086,8.782,3.267,14.235,0.374,,54.008,,3.071,,0.33,2.411,0.415,1.136,1.817,,,0.143,0.209,0.412,3.832,,,0.74,0.026,3.722,0.601,,66.69,11.186,0.059,,10.18,,,8417.6,10.224,0.93,7.373,7.56,0.015,0.147,176.735,,15.633,7.555,0.242,,0.051,0.169,49.794,806.603,0.019,1.997,1.182,0.355,2.297,,0.011,0.209,0.597,0.084,0.04,12.221,0.107,0.007,0.319,29.652,3.465,42.071,0.004,0.962,,2.168,,,0.048,3.017,4.484,10.993,,0.007,3.477,1.446,16.035,,9.57,0.802,0.293,255.968,3.977,2746.937,34.83,0.011,54.455,,5.015,,0.011,1.883,96.253,4.095,5.588
1959,0.719,0.385,0.619,,1.444,,0.011,48.949,3.147,,0.029,83.708,27.91,18.278,0.039,88.31,0.103,0.554,0.007,1.84,19.622,1.312,0.26,4.817,38.453,0.04,0.136,0.949,39.017,0.15,0.326,,,0.099,184.481,16.602,12.703,720.152,0.546,0.278,2.699,0.187,,16.087,0.011,0.018,0.385,15.665,10.379,,0.831,92.872,755.795,0.037,0.011,26.034,1.113,5.657,1.293,12.707,,52.079,14.014,0.337,13.556,0.198,262.289,0.099,0.022,546.606,5.639,1.323,0.158,0.143,0.018,0.015,0.048,8.121,0.015,0.234,1.238,0.022,0.553,2.703,0.586,5.195,0.253,41.903,23.862,101.561,12.312,25.569,7.314,1.238,5.603,94.085,1.839,0.655,192.62,92.451,2.208,8.178,0.213,,,11.221,3.8,0.077,2.448,0.143,0.432,0.011,,2.055,,14.259,10.42,9.234,3.369,14.977,0.374,,58.287,,3.52,0.048,0.388,2.777,0.475,1.345,1.794,0.033,,0.165,0.224,0.46,3.183,,,0.59,0.022,3.565,0.48,,67.118,11.808,0.066,,10.319,,,8856.189,9.921,0.996,7.216,7.226,0.015,0.161,189.66,,19.866,7.98,0.304,,0.029,0.183,50.643,848.035,0.075,1.854,1.253,0.388,1.799,,0.011,0.234,0.604,0.088,0.033,14.009,0.114,0.007,0.366,29.661,3.972,42.388,0.004,1.238,,2.226,,0.062,0.055,3.321,4.714,11.561,,0.007,3.092,1.588,17.192,,10.991,0.689,0.414,269.093,4.388,2831.737,36.635,0.011,65.149,,6.605,,0.015,2.601,94.473,4.568,6.233
1960,0.619,0.414,0.549,,2.023,,0.011,48.764,3.277,,0.037,88.119,30.784,19.037,0.036,90.908,0.161,0.476,0.044,2.212,22.271,0.575,0.41,5.262,40.046,0.044,0.158,1.004,46.852,0.172,0.333,,,0.088,192.716,19.499,13.476,798.8,0.462,0.271,2.319,0.224,,16.39,0.011,0.022,0.491,13.687,8.924,,0.886,99.053,813.95,0.04,0.011,29.75,1.04,6.151,1.762,16.033,,48.866,14.594,0.352,15.087,0.194,295.396,0.059,0.132,584.02,5.872,1.462,0.41,0.158,0.018,0.018,0.022,9.392,0.022,0.224,1.344,0.022,0.66,2.953,0.615,5.677,0.286,45.328,21.385,111.45,11.169,37.359,8.256,1.212,6.46,109.203,1.468,0.743,232.5,96.286,2.424,8.517,0.234,,,12.54,7.797,0.081,2.576,0.165,0.692,0.015,,2.257,,14.846,11.508,9.617,3.636,15.608,0.399,,63.052,,3.845,0.121,0.341,2.715,0.519,1.293,1.882,0.037,,0.169,0.18,0.438,4.201,,,0.861,0.029,3.403,0.531,,73.438,13.087,0.081,,11.532,,,9386.934,11.926,0.996,8.165,8.325,0.015,0.18,199.577,,23.788,8.214,0.304,,0.037,0.176,53.394,882.927,0.07,2.674,1.246,0.827,1.392,,0.011,0.714,0.619,0.084,0.037,15.303,0.113,0.011,0.432,31.633,4.34,49.171,0.033,1.064,,3.219,,0.055,0.066,3.709,4.909,12.043,,0.011,2.579,1.724,16.799,,11.874,0.828,0.421,280.123,4.315,2897.138,38.177,0.011,57.017,,7.484,,0.015,3.631,97.844,4.355,5.943
1961,0.646,0.491,0.454,,2.279,,0.011,51.127,3.383,,0.048,90.504,31.824,19.653,0.048,92.698,0.128,0.497,0.092,2.29,25.945,1.77,0.546,5.515,41.318,0.037,0.176,1.04,49.145,0.194,0.304,,,0.088,194.001,20.361,14.458,570.63,0.553,0.282,2.355,0.267,,18.196,0.011,0.022,0.491,12.168,9.314,,0.864,107.505,834.84,0.044,0.011,31.702,1.029,6.056,1.644,17.066,,53.607,15.05,0.341,14.922,0.169,314.659,0.114,0.165,588.615,6.063,1.345,0.616,0.176,0.022,0.029,0.022,9.808,0.018,0.293,1.406,0.022,0.736,3.37,0.736,5.952,0.297,48.93,26.002,120.539,12.353,36.509,8.709,1.092,7.061,124.375,2.128,0.977,282.787,99.302,2.399,8.785,0.286,0.007,,14.449,9.973,0.114,2.679,0.161,1.194,0.018,,2.334,,15.321,11.581,9.921,3.771,16.11,0.355,,65.24,,4.031,0.117,0.293,2.59,0.544,1.392,2.63,0.048,,0.172,0.187,0.373,4.685,,,0.887,0.055,4.11,0.56,,75.819,13.335,0.081,,11.755,,,9417.463,12.35,1.102,8.634,8.713,0.051,0.202,207.235,,26.427,9.078,0.363,,0.059,0.161,55.716,910.542,0.091,3.568,1.269,0.813,2.092,,0.015,0.289,0.582,0.088,0.048,16.038,0.115,0.011,0.429,34.339,4.55,48.8,0.004,1.111,,3.061,,0.051,0.092,4.141,5.064,12.441,,0.011,4.598,1.765,17.341,,12.528,0.703,0.406,288.822,4.117,2886.696,39.492,0.011,51.88,,7.978,,0.018,2.664,102.12,3.709,5.061
1962,0.709,0.689,1.179,,2.462,,0.018,53.64,3.556,,0.103,94.823,33.865,20.649,0.044,98.018,0.136,0.546,0.084,2.517,30.704,1.59,0.725,5.66,43.395,0.07,0.158,1.099,53.631,0.26,0.37,,,0.073,206.991,24.123,16.707,459.618,0.586,0.289,2.172,0.238,,19.419,0.011,0.018,0.55,14.155,10.228,,0.905,114.564,883.169,0.048,0.011,36.89,1.241,5.661,1.564,18.571,,59.976,15.795,0.396,16.79,0.231,331.822,0.117,0.088,592.931,6.372,1.433,0.66,0.187,0.026,0.04,0.022,10.149,0.026,0.264,1.381,0.022,0.678,3.681,0.7,6.108,0.304,50.512,22.975,132.729,13.107,37.428,9.021,1.198,7.932,146.255,2.117,1.047,292.864,104.219,2.622,9.222,0.308,0.011,,17.262,14.279,0.132,2.851,0.253,1.048,0.018,,2.561,,16.098,11.541,10.417,3.075,16.926,0.396,,63.744,,4.136,0.139,0.33,2.88,0.559,1.971,1.985,0.062,0.004,0.172,0.253,0.361,4.777,,,0.564,0.066,4.175,0.659,,83.282,14.06,0.088,,11.198,,,9750.057,13.57,1.19,9.96,10.336,0.051,0.198,216.607,,30.687,9.29,0.392,,0.048,0.191,63.813,955.667,0.084,6.25,1.36,0.813,2.513,,0.015,0.326,0.648,0.106,0.033,16.459,0.124,0.011,0.495,36.593,4.668,51.273,,1.22,,3.2,,0.084,0.088,5.027,5.318,13.082,,0.011,7.232,1.794,21.605,,14.165,0.766,0.428,303.052,4.007,2993.718,41.581,0.011,54.056,0.004,9.338,0.04,0.018,3.884,105.67,3.583,4.889
1963,0.679,0.707,1.15,,2.081,,0.022,50.033,3.818,,0.084,100.934,36.949,22.166,0.048,105.676,0.121,0.523,0.088,2.893,34.374,1.194,0.707,6.296,46.555,0.062,0.15,1.213,55.551,0.191,0.355,,,0.073,210.911,29.07,17.337,456.779,0.623,0.3,2.293,0.234,,21.233,0.011,0.015,0.601,13.026,9.798,,0.985,120.492,945.498,0.066,0.015,40.668,1.249,5.419,1.794,21.527,,58.743,16.936,0.421,19.336,0.242,337.791,0.125,0.073,603.386,6.842,1.722,0.696,0.205,0.029,0.048,0.026,12.239,0.015,0.33,1.52,0.026,0.616,4.246,0.711,6.796,0.249,56.228,22.763,142.601,13.447,41.305,9.383,1.304,8.2,164.556,2.395,1.219,324.835,111.738,2.853,9.888,0.388,0.018,,21.083,17.012,0.147,3.023,0.355,1.462,0.022,,2.532,,17.279,11.438,11.174,3.954,18.158,0.461,,66.292,,4.601,0.176,0.41,2.634,0.621,1.601,1.659,0.088,0.004,0.209,0.209,0.347,5.828,,,0.619,0.088,5.344,0.843,,91.145,14.965,0.099,,12.217,,,10271.524,15.6,1.183,10.223,11.472,0.055,0.256,230.999,,32.827,10.012,0.41,,0.066,6.134,69.455,1024.911,0.084,6.939,1.538,0.86,3.301,,0.015,0.37,1.125,0.103,0.037,18.311,0.14,0.007,0.531,38.521,5.193,55.313,,1.169,0.007,3.606,,0.092,0.106,5.562,5.706,14.053,,0.011,1.677,1.944,22.64,,15.109,0.802,0.432,324.965,4.315,3126.294,44.734,0.015,56.152,0.004,9.11,0.033,0.022,2.917,109.725,3.444,4.7
1964,0.66,0.839,1.223,,2.015,,0.018,55.67,4.065,,0.092,108.876,38.896,23.592,0.048,103.554,0.143,0.508,0.11,2.975,42.818,1.598,1.085,7.133,49.522,0.084,0.202,1.48,56.667,0.18,0.341,,,0.073,237.578,28.129,17.505,460.637,0.762,0.337,1.974,0.267,,21.683,0.011,0.029,0.674,14.279,9.526,,1.0,125.402,968.917,0.084,0.015,43.147,1.747,5.643,2.142,25.491,,64.324,18.009,0.407,22.828,0.425,367.996,0.121,0.191,607.866,7.285,1.649,0.7,0.216,0.029,0.059,0.026,13.202,0.022,0.315,1.769,0.029,0.649,4.22,0.722,7.704,0.3,62.341,22.374,139.639,14.216,47.519,9.064,1.308,9.137,175.721,4.062,1.241,358.891,118.806,2.823,10.514,0.337,0.018,,22.195,25.315,0.172,3.261,0.484,0.663,0.022,,2.271,,18.386,12.296,11.885,4.415,19.317,0.483,,74.2,,5.213,0.176,0.498,2.857,0.704,2.045,2.139,0.117,0.007,0.234,0.308,0.33,7.399,,,1.099,0.095,7.267,0.949,,96.777,16.17,0.15,0.029,13.092,0.011,,10828.858,16.039,1.242,12.253,12.823,0.059,0.267,242.88,,35.618,11.007,0.432,,0.066,6.269,72.037,1090.02,0.037,7.041,1.703,0.922,3.602,,0.018,0.304,1.231,0.136,0.048,20.744,0.155,0.011,0.605,40.087,5.885,60.368,0.011,1.136,0.007,4.361,,0.099,0.132,7.47,6.07,14.967,,0.011,3.792,2.753,26.303,,16.907,1.033,0.491,345.56,4.553,3264.111,47.71,0.018,56.55,0.007,11.788,0.062,0.026,3.631,119.546,3.275,4.469
1965,0.592,1.007,1.186,,2.173,,0.022,58.805,4.314,,0.15,120.853,38.141,25.035,0.037,105.331,0.15,0.456,0.103,3.121,46.269,1.227,1.315,7.34,52.54,0.084,0.18,1.509,56.33,0.205,0.333,,,0.088,251.917,30.329,17.747,500.286,1.172,0.311,2.469,0.245,,22.859,0.015,0.026,0.846,14.594,8.547,,1.15,122.2,960.102,0.121,0.015,44.293,1.545,6.589,2.274,27.609,,71.02,19.104,0.644,25.3,0.344,362.962,0.136,0.216,622.112,7.732,1.704,0.696,0.205,0.029,0.066,0.029,16.999,0.022,0.344,1.974,0.037,1.077,4.803,0.751,7.933,0.304,61.234,24.668,153.868,13.717,53.718,19.293,1.396,12.929,189.528,2.989,1.42,386.471,126.031,2.464,11.153,0.377,0.011,,24.978,35.391,0.18,3.312,0.557,1.015,0.026,,2.656,,19.506,12.193,12.609,4.254,20.507,0.557,,75.168,,5.364,0.198,0.473,2.725,0.724,1.957,2.003,0.161,0.004,0.245,0.304,0.348,8.38,,,1.231,0.092,11.75,0.78,,100.404,16.39,0.18,0.033,13.685,0.026,,11317.233,16.83,1.527,11.952,13.965,0.066,0.304,246.981,,44.222,11.582,0.549,,0.084,6.287,78.637,1156.312,0.048,4.216,2.223,1.692,2.426,,0.026,0.282,1.04,0.132,0.04,21.344,0.202,0.011,0.795,39.049,6.056,62.562,0.081,1.019,0.007,3.672,,0.106,0.132,7.44,6.439,15.887,,0.011,5.191,2.46,27.353,,17.845,1.161,0.626,366.521,5.516,3399.342,50.678,0.015,60.73,0.007,13.15,0.048,0.029,3.928,128.14,3.912,5.209
